model_type,horizon_days,size_bucket,rows,symbols,direction_accuracy,baseline_accuracy,auc,brier,rank_ic,mean_forward_return,top_bucket_return,bottom_bucket_return,top_bottom_spread,slice_status,size_source
ensemble,1,market_cap_unavailable,22969,30,0.5094257477469633,0.5000217684705472,0.5183069795427744,0.25224934634857465,0.026517850904757626,0.0015389432900207727,0.001701231200028345,0.0012107321747417176,0.0004904990252866273,ok,market_cap_unavailable
ensemble,5,market_cap_unavailable,22689,30,0.505839834280929,0.5250561946317599,0.5269983121568516,0.25795127314514876,0.03974754163697909,0.007907418695364501,0.009668233582378246,0.008151466804144383,0.0015167667782338638,ok,market_cap_unavailable
ensemble,20,market_cap_unavailable,21639,30,0.4890706594574611,0.5788160266186053,0.5228487155598831,0.27931341881721466,0.05894871579835529,0.03268922802565586,0.04584589377370769,0.028418929851021832,0.017426963922685855,ok,market_cap_unavailable
ensemble,60,market_cap_unavailable,10,10,0.5,0.6,0.7083333333333334,0.22780668542321986,0.4787878787878787,0.03819761889944493,0.21578084053790111,-0.04082516030299505,0.2566060008408962,data_sparse,market_cap_unavailable
event_aware_ensemble,1,market_cap_unavailable,102,3,0.45098039215686275,0.5196078431372549,0.4301116673084328,0.2690354694012698,-0.09472946152410787,0.002953199525166955,0.0033740565767823422,0.0077366082340409245,-0.004362551657258582,weak_or_failed,market_cap_unavailable
event_aware_ensemble,5,market_cap_unavailable,90,3,0.43333333333333335,0.5888888888888889,0.4390617032126466,0.26132552919475244,-0.13268304728978886,0.011438605857883852,0.013073223461911553,0.03751569731110125,-0.024442473849189697,weak_or_failed,market_cap_unavailable
event_aware_ensemble,20,market_cap_unavailable,45,3,0.4222222222222222,0.5111111111111111,0.3300395256916996,0.3534101177203574,-0.3694334650856389,0.03267204349100725,-0.004118909593706168,0.10091833517492714,-0.10503724476863331,data_sparse,market_cap_unavailable
event_aware_ensemble,60,market_cap_unavailable,3,3,0.6666666666666666,0.6666666666666666,0.0,0.3365570074612089,-1.0,0.10667171771124334,0.0,0.0,0.0,data_sparse,market_cap_unavailable
factor_score,1,market_cap_unavailable,340,10,0.5411764705882353,0.5235294117647059,0.5299972256901095,0.24991824337142265,0.0901284136333939,0.0009344216446115423,0.0010655385414771203,-0.003971984445914807,0.005037522987391928,ok,market_cap_unavailable
factor_score,5,market_cap_unavailable,58520,220,0.508544087491456,0.502511961722488,0.5132446568836853,0.25203173991824046,0.02671291597588351,0.0009484396781117275,0.0033802456564157313,-0.00015740642862525637,0.0035376520850409878,ok,market_cap_unavailable
